marker,Fis,Hs
CH12R1,0.863,0.8103
CH08R1,-0.2377,0.7603
CH01R1,0.373,0.6634
CH06R1,-0.2334,0.6953
CC54R1,0.1463,0.7457
CH11R1,0.3002,0.5861
CC11R1,-0.1649,0.8351
CH22R1,0.0688,0.4537
CH12R2,0.7966,0.6415
CH08R2,0.0247,0.4578
CH01R2,0.1684,0.514
CH06R2,0,0
CC54R2,-0.0588,0.8258
CH11R2,-0.2225,0.767
CC11R2,-0.1597,0.7541
CH22R2,0.5505,0.223
